Metric,mean_diff,std_diff,min_diff,p25_diff,median_diff,p75_diff,max_diff
UL PDR (%),-3.11,0.35,-3.59,-3.37,-3.17,-2.9,-2.43
UL Delay (ms),147.56,50.55,55.9,111.2,163.16,196.49,202.84
UL Coverage (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0
DL PDR (%),47.96,3.85,38.51,46.41,48.28,50.57,53.45
DL Delay (ms),207.2,100.91,70.09,125.85,195.17,275.34,374.25
DL Coverage (%),43.45,4.8,34.48,40.52,44.83,48.28,48.28
DL Route Coverage (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRR to Parent (%),77.37,7.88,56.62,75.72,79.55,83.09,83.68
