Pair,Pearson,Spearman
PRR to Parent (%) vs DL PDR (%),-0.142,-0.152
PRR to Parent (%) vs UL PDR (%),0.041,0.037
DL Route Coverage (%) vs DL Coverage (%),,
DL Route Coverage (%) vs DL PDR (%),,
PRR to Parent (%) vs UL Delay (ms),0.119,0.151
