Metric,WaCo mean,WaCo std,RPL mean,RPL std,WaCo - RPL
UL PDR (%),96.55,0.34,99.39,0.19,-2.84
UL Coverage (%),100.0,0.0,100.0,0.0,0.0
UL Delay (ms),404.61,246.29,313.66,207.8,90.95
DL PDR (%),99.94,0.26,58.6,10.04,41.34
DL Coverage (%),100.0,0.0,58.79,6.76,41.21
DL Route Coverage (%),100.0,0.0,76.93,3.02,23.07
DL Delay (ms),373.79,250.24,210.22,170.62,163.57
